timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
3,17,1,540478.0,'[15, 2, 6, 8, 11, 4, 17, 5, 3, 9, 16, 14, 7, 1, 10, 13, 12]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',540478.0,'[15, 2, 6, 8, 11, 4, 17, 5, 3, 9, 16, 14, 7, 1, 10, 13, 12]'
2,17,1,580792.0,'[3, 5, 11, 8, 13, 2, 1, 17, 4, 15, 9, 12, 14, 6, 10, 7, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',580792.0,'[3, 5, 11, 8, 13, 2, 1, 17, 4, 15, 9, 12, 14, 6, 10, 7, 16]'
3,17,1,554156.0,'[14, 9, 6, 16, 2, 17, 13, 12, 8, 7, 15, 3, 4, 1, 5, 10, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',554156.0,'[14, 9, 6, 16, 2, 17, 13, 12, 8, 7, 15, 3, 4, 1, 5, 10, 11]'
2,17,1,586360.0,'[8, 3, 1, 17, 14, 12, 6, 15, 16, 2, 4, 10, 11, 9, 13, 5, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',586360.0,'[8, 3, 1, 17, 14, 12, 6, 15, 16, 2, 4, 10, 11, 9, 13, 5, 7]'
3,17,1,582680.0,'[8, 14, 10, 4, 7, 3, 6, 9, 16, 5, 17, 1, 11, 2, 12, 15, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',582680.0,'[8, 14, 10, 4, 7, 3, 6, 9, 16, 5, 17, 1, 11, 2, 12, 15, 13]'
3,17,1,554624.0,'[3, 10, 6, 7, 9, 15, 16, 2, 8, 12, 13, 11, 14, 5, 4, 1, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',554624.0,'[3, 10, 6, 7, 9, 15, 16, 2, 8, 12, 13, 11, 14, 5, 4, 1, 17]'
3,17,1,562388.0,'[15, 12, 5, 14, 9, 17, 6, 8, 4, 2, 11, 10, 13, 1, 16, 3, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',562388.0,'[15, 12, 5, 14, 9, 17, 6, 8, 4, 2, 11, 10, 13, 1, 16, 3, 7]'
3,17,1,548680.0,'[8, 13, 5, 9, 16, 10, 17, 3, 11, 1, 12, 6, 4, 7, 15, 2, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',548680.0,'[8, 13, 5, 9, 16, 10, 17, 3, 11, 1, 12, 6, 4, 7, 15, 2, 14]'
2,17,1,579784.0,'[16, 1, 5, 17, 9, 12, 6, 11, 14, 15, 10, 2, 4, 8, 13, 3, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',579784.0,'[16, 1, 5, 17, 9, 12, 6, 11, 14, 15, 10, 2, 4, 8, 13, 3, 7]'
3,17,1,580154.0,'[16, 5, 1, 4, 2, 9, 6, 15, 17, 13, 12, 10, 8, 7, 11, 14, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',580154.0,'[16, 5, 1, 4, 2, 9, 6, 15, 17, 13, 12, 10, 8, 7, 11, 14, 3]'
3,17,1,557996.0,'[11, 16, 6, 9, 4, 17, 3, 10, 5, 12, 13, 2, 1, 15, 8, 7, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',557996.0,'[11, 16, 6, 9, 4, 17, 3, 10, 5, 12, 13, 2, 1, 15, 8, 7, 14]'
3,17,1,551212.0,'[11, 5, 6, 4, 8, 14, 1, 17, 12, 13, 7, 10, 16, 15, 2, 9, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',551212.0,'[11, 5, 6, 4, 8, 14, 1, 17, 12, 13, 7, 10, 16, 15, 2, 9, 3]'
3,17,1,572472.0,'[16, 3, 10, 15, 5, 2, 13, 6, 4, 12, 14, 7, 8, 9, 11, 17, 1]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',572472.0,'[16, 3, 10, 15, 5, 2, 13, 6, 4, 12, 14, 7, 8, 9, 11, 17, 1]'
2,17,1,541278.0,'[11, 12, 6, 9, 1, 7, 8, 2, 4, 3, 17, 10, 16, 13, 5, 14, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',541278.0,'[11, 12, 6, 9, 1, 7, 8, 2, 4, 3, 17, 10, 16, 13, 5, 14, 15]'
3,17,1,553136.0,'[3, 6, 15, 5, 17, 2, 14, 7, 8, 12, 9, 1, 13, 4, 11, 16, 10]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',553136.0,'[3, 6, 15, 5, 17, 2, 14, 7, 8, 12, 9, 1, 13, 4, 11, 16, 10]'
2,17,1,578222.0,'[9, 13, 5, 14, 17, 16, 6, 3, 15, 4, 2, 11, 7, 10, 12, 1, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',578222.0,'[9, 13, 5, 14, 17, 16, 6, 3, 15, 4, 2, 11, 7, 10, 12, 1, 8]'
3,17,1,568184.0,'[11, 17, 6, 2, 8, 4, 1, 10, 15, 13, 3, 14, 12, 5, 16, 9, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',568184.0,'[11, 17, 6, 2, 8, 4, 1, 10, 15, 13, 3, 14, 12, 5, 16, 9, 7]'
4,17,1,540980.0,'[5, 6, 10, 15, 14, 2, 16, 12, 11, 7, 9, 8, 4, 1, 13, 3, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',540980.0,'[5, 6, 10, 15, 14, 2, 16, 12, 11, 7, 9, 8, 4, 1, 13, 3, 17]'
3,17,1,564890.0,'[11, 15, 6, 9, 12, 4, 3, 17, 10, 13, 5, 8, 7, 2, 1, 14, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',564890.0,'[11, 15, 6, 9, 12, 4, 3, 17, 10, 13, 5, 8, 7, 2, 1, 14, 16]'
2,17,1,544578.0,'[13, 6, 1, 10, 16, 12, 5, 7, 9, 2, 4, 15, 8, 11, 14, 3, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',544578.0,'[13, 6, 1, 10, 16, 12, 5, 7, 9, 2, 4, 15, 8, 11, 14, 3, 17]'
3,17,1,565450.0,'[5, 12, 16, 7, 4, 3, 10, 11, 6, 15, 17, 2, 9, 14, 13, 1, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',565450.0,'[5, 12, 16, 7, 4, 3, 10, 11, 6, 15, 17, 2, 9, 14, 13, 1, 8]'
3,17,1,532794.0,'[14, 13, 15, 9, 2, 17, 6, 16, 4, 7, 5, 12, 8, 1, 3, 11, 10]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',532794.0,'[14, 13, 15, 9, 2, 17, 6, 16, 4, 7, 5, 12, 8, 1, 3, 11, 10]'
2,17,1,552684.0,'[16, 14, 6, 4, 7, 13, 9, 3, 17, 5, 12, 10, 11, 15, 2, 1, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',552684.0,'[16, 14, 6, 4, 7, 13, 9, 3, 17, 5, 12, 10, 11, 15, 2, 1, 8]'
3,17,1,544578.0,'[13, 6, 1, 10, 16, 12, 5, 7, 9, 2, 4, 15, 8, 11, 14, 3, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',544578.0,'[13, 6, 1, 10, 16, 12, 5, 7, 9, 2, 4, 15, 8, 11, 14, 3, 17]'
3,17,1,558114.0,'[12, 11, 5, 2, 14, 7, 9, 8, 16, 3, 10, 13, 4, 6, 1, 15, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',558114.0,'[12, 11, 5, 2, 14, 7, 9, 8, 16, 3, 10, 13, 4, 6, 1, 15, 17]'
3,17,1,545410.0,'[9, 1, 2, 11, 15, 13, 6, 14, 17, 8, 7, 3, 5, 10, 12, 16, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',545410.0,'[9, 1, 2, 11, 15, 13, 6, 14, 17, 8, 7, 3, 5, 10, 12, 16, 4]'
4,17,1,549584.0,'[4, 5, 2, 9, 1, 15, 6, 3, 14, 7, 11, 12, 13, 10, 16, 17, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',549584.0,'[4, 5, 2, 9, 1, 15, 6, 3, 14, 7, 11, 12, 13, 10, 16, 17, 8]'
4,17,1,565004.0,'[9, 11, 12, 16, 15, 13, 6, 8, 7, 14, 3, 1, 17, 5, 2, 10, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',565004.0,'[9, 11, 12, 16, 15, 13, 6, 8, 7, 14, 3, 1, 17, 5, 2, 10, 4]'
3,17,1,561050.0,'[1, 10, 12, 4, 7, 14, 6, 9, 8, 11, 13, 17, 5, 2, 15, 16, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',561050.0,'[1, 10, 12, 4, 7, 14, 6, 9, 8, 11, 13, 17, 5, 2, 15, 16, 3]'
3,17,1,576932.0,'[15, 7, 6, 2, 14, 3, 8, 10, 16, 12, 1, 13, 9, 4, 11, 17, 5]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',576932.0,'[15, 7, 6, 2, 14, 3, 8, 10, 16, 12, 1, 13, 9, 4, 11, 17, 5]'
3,17,1,563816.0,'[2, 15, 6, 8, 9, 7, 1, 17, 16, 11, 4, 10, 5, 13, 14, 3, 12]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',563816.0,'[2, 15, 6, 8, 9, 7, 1, 17, 16, 11, 4, 10, 5, 13, 14, 3, 12]'
2,17,1,540980.0,'[5, 6, 10, 15, 14, 2, 16, 12, 11, 7, 9, 8, 4, 1, 13, 3, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',540980.0,'[5, 6, 10, 15, 14, 2, 16, 12, 11, 7, 9, 8, 4, 1, 13, 3, 17]'
2,17,1,557722.0,'[2, 15, 6, 8, 17, 16, 11, 10, 3, 13, 5, 4, 7, 9, 1, 14, 12]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',557722.0,'[2, 15, 6, 8, 17, 16, 11, 10, 3, 13, 5, 4, 7, 9, 1, 14, 12]'
3,17,1,548680.0,'[8, 13, 5, 9, 16, 10, 17, 3, 11, 1, 12, 6, 4, 7, 15, 2, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',548680.0,'[8, 13, 5, 9, 16, 10, 17, 3, 11, 1, 12, 6, 4, 7, 15, 2, 14]'
3,17,1,527560.0,'[2, 15, 14, 8, 9, 7, 1, 11, 4, 17, 13, 10, 16, 5, 6, 3, 12]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',527560.0,'[2, 15, 14, 8, 9, 7, 1, 11, 4, 17, 13, 10, 16, 5, 6, 3, 12]'
3,17,1,553038.0,'[8, 4, 6, 13, 10, 1, 11, 3, 14, 2, 7, 12, 9, 16, 17, 15, 5]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',553038.0,'[8, 4, 6, 13, 10, 1, 11, 3, 14, 2, 7, 12, 9, 16, 17, 15, 5]'
3,17,1,544172.0,'[2, 1, 13, 15, 14, 12, 6, 8, 3, 11, 10, 17, 4, 5, 9, 7, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',544172.0,'[2, 1, 13, 15, 14, 12, 6, 8, 3, 11, 10, 17, 4, 5, 9, 7, 16]'
2,17,1,551548.0,'[16, 10, 6, 4, 13, 17, 12, 9, 1, 7, 3, 2, 14, 15, 5, 11, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',551548.0,'[16, 10, 6, 4, 13, 17, 12, 9, 1, 7, 3, 2, 14, 15, 5, 11, 8]'
3,17,1,559616.0,'[8, 5, 1, 16, 3, 4, 6, 17, 7, 9, 2, 14, 10, 12, 15, 11, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',559616.0,'[8, 5, 1, 16, 3, 4, 6, 17, 7, 9, 2, 14, 10, 12, 15, 11, 13]'
