timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
5,20,1,788392.0,'[20, 13, 15, 5, 6, 18, 11, 1, 8, 19, 14, 17, 7, 4, 12, 9, 10, 3, 16, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',788392.0,'[20, 13, 15, 5, 6, 18, 11, 1, 8, 19, 14, 17, 7, 4, 12, 9, 10, 3, 16, 2]'
5,20,1,818152.0,'[3, 17, 8, 20, 15, 9, 11, 19, 10, 13, 16, 7, 4, 2, 18, 14, 5, 1, 6, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',818152.0,'[3, 17, 8, 20, 15, 9, 11, 19, 10, 13, 16, 7, 4, 2, 18, 14, 5, 1, 6, 12]'
6,20,1,810212.0,'[9, 15, 14, 18, 8, 5, 11, 1, 12, 10, 4, 16, 20, 13, 7, 17, 6, 19, 2, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',810212.0,'[9, 15, 14, 18, 8, 5, 11, 1, 12, 10, 4, 16, 20, 13, 7, 17, 6, 19, 2, 3]'
5,20,1,784708.0,'[3, 17, 14, 4, 20, 7, 6, 19, 13, 11, 9, 5, 16, 18, 12, 8, 15, 1, 10, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',784708.0,'[3, 17, 14, 4, 20, 7, 6, 19, 13, 11, 9, 5, 16, 18, 12, 8, 15, 1, 10, 2]'
6,20,1,787374.0,'[17, 20, 8, 14, 3, 12, 10, 1, 6, 19, 15, 16, 4, 9, 18, 7, 5, 11, 13, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',787374.0,'[17, 20, 8, 14, 3, 12, 10, 1, 6, 19, 15, 16, 4, 9, 18, 7, 5, 11, 13, 2]'
5,20,1,788028.0,'[17, 20, 3, 15, 8, 9, 11, 19, 6, 10, 14, 5, 4, 12, 18, 7, 16, 1, 13, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',788028.0,'[17, 20, 3, 15, 8, 9, 11, 19, 6, 10, 14, 5, 4, 12, 18, 7, 16, 1, 13, 2]'
6,20,1,795292.0,'[5, 13, 9, 2, 15, 18, 11, 10, 12, 6, 14, 3, 4, 7, 16, 8, 20, 19, 17, 1]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',795292.0,'[5, 13, 9, 2, 15, 18, 11, 10, 12, 6, 14, 3, 4, 7, 16, 8, 20, 19, 17, 1]'
5,20,1,764168.0,'[5, 17, 6, 7, 10, 20, 1, 11, 4, 9, 14, 13, 3, 16, 15, 18, 12, 19, 2, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',764168.0,'[5, 17, 6, 7, 10, 20, 1, 11, 4, 9, 14, 13, 3, 16, 15, 18, 12, 19, 2, 8]'
6,20,1,791498.0,'[4, 18, 5, 14, 15, 6, 7, 11, 2, 1, 8, 3, 10, 13, 12, 20, 16, 19, 9, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',791498.0,'[4, 18, 5, 14, 15, 6, 7, 11, 2, 1, 8, 3, 10, 13, 12, 20, 16, 19, 9, 17]'
5,20,1,785464.0,'[3, 7, 13, 15, 20, 8, 11, 1, 2, 19, 14, 10, 16, 12, 18, 6, 17, 9, 4, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',785464.0,'[3, 7, 13, 15, 20, 8, 11, 1, 2, 19, 14, 10, 16, 12, 18, 6, 17, 9, 4, 5]'
5,20,1,773192.0,'[5, 6, 12, 4, 8, 16, 10, 15, 19, 11, 17, 1, 20, 9, 14, 7, 18, 2, 13, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',773192.0,'[5, 6, 12, 4, 8, 16, 10, 15, 19, 11, 17, 1, 20, 9, 14, 7, 18, 2, 13, 3]'
6,20,1,793096.0,'[18, 19, 7, 17, 14, 12, 11, 1, 2, 10, 5, 8, 15, 13, 3, 9, 20, 6, 4, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',793096.0,'[18, 19, 7, 17, 14, 12, 11, 1, 2, 10, 5, 8, 15, 13, 3, 9, 20, 6, 4, 16]'
6,20,1,799700.0,'[17, 5, 20, 15, 16, 3, 11, 18, 13, 19, 10, 2, 12, 7, 9, 8, 14, 6, 1, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',799700.0,'[17, 5, 20, 15, 16, 3, 11, 18, 13, 19, 10, 2, 12, 7, 9, 8, 14, 6, 1, 4]'
6,20,1,786274.0,'[14, 17, 18, 9, 13, 3, 11, 5, 1, 12, 10, 8, 16, 2, 15, 6, 7, 4, 19, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',786274.0,'[14, 17, 18, 9, 13, 3, 11, 5, 1, 12, 10, 8, 16, 2, 15, 6, 7, 4, 19, 20]'
5,20,1,802692.0,'[3, 17, 8, 4, 7, 9, 6, 19, 16, 11, 18, 20, 12, 15, 5, 13, 14, 10, 1, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',802692.0,'[3, 17, 8, 4, 7, 9, 6, 19, 16, 11, 18, 20, 12, 15, 5, 13, 14, 10, 1, 2]'
6,20,1,805952.0,'[20, 19, 3, 6, 1, 18, 11, 4, 10, 14, 13, 16, 8, 15, 17, 9, 5, 2, 7, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',805952.0,'[20, 19, 3, 6, 1, 18, 11, 4, 10, 14, 13, 16, 8, 15, 17, 9, 5, 2, 7, 12]'
5,20,1,772618.0,'[7, 1, 16, 8, 20, 12, 4, 10, 13, 17, 14, 3, 9, 2, 15, 11, 5, 19, 6, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',772618.0,'[7, 1, 16, 8, 20, 12, 4, 10, 13, 17, 14, 3, 9, 2, 15, 11, 5, 19, 6, 18]'
6,20,1,784534.0,'[2, 10, 7, 17, 4, 8, 1, 3, 15, 11, 12, 13, 14, 20, 5, 18, 6, 19, 9, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',784534.0,'[2, 10, 7, 17, 4, 8, 1, 3, 15, 11, 12, 13, 14, 20, 5, 18, 6, 19, 9, 16]'
5,20,1,770470.0,'[13, 3, 12, 7, 20, 8, 11, 19, 10, 18, 6, 15, 5, 2, 17, 16, 4, 9, 1, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',770470.0,'[13, 3, 12, 7, 20, 8, 11, 19, 10, 18, 6, 15, 5, 2, 17, 16, 4, 9, 1, 14]'
6,20,1,790466.0,'[8, 2, 9, 14, 18, 7, 11, 10, 19, 6, 15, 4, 20, 17, 16, 5, 12, 13, 1, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',790466.0,'[8, 2, 9, 14, 18, 7, 11, 10, 19, 6, 15, 4, 20, 17, 16, 5, 12, 13, 1, 3]'
5,20,1,814526.0,'[11, 7, 14, 12, 6, 15, 19, 10, 9, 8, 2, 3, 1, 5, 18, 13, 20, 17, 4, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',814526.0,'[11, 7, 14, 12, 6, 15, 19, 10, 9, 8, 2, 3, 1, 5, 18, 13, 20, 17, 4, 16]'
6,20,1,820360.0,'[15, 7, 4, 1, 13, 2, 6, 19, 11, 3, 17, 14, 12, 16, 8, 20, 5, 18, 10, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',820360.0,'[15, 7, 4, 1, 13, 2, 6, 19, 11, 3, 17, 14, 12, 16, 8, 20, 5, 18, 10, 9]'
5,20,1,789036.0,'[18, 14, 5, 10, 4, 12, 11, 1, 15, 9, 7, 3, 17, 13, 16, 8, 20, 19, 2, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',789036.0,'[18, 14, 5, 10, 4, 12, 11, 1, 15, 9, 7, 3, 17, 13, 16, 8, 20, 19, 2, 6]'
6,20,1,817810.0,'[16, 4, 18, 5, 7, 13, 11, 1, 20, 19, 14, 17, 6, 9, 12, 10, 15, 3, 8, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',817810.0,'[16, 4, 18, 5, 7, 13, 11, 1, 20, 19, 14, 17, 6, 9, 12, 10, 15, 3, 8, 2]'
5,20,1,791158.0,'[7, 11, 8, 20, 10, 15, 19, 12, 3, 6, 5, 9, 18, 14, 4, 1, 17, 13, 16, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',791158.0,'[7, 11, 8, 20, 10, 15, 19, 12, 3, 6, 5, 9, 18, 14, 4, 1, 17, 13, 16, 2]'
5,20,1,835310.0,'[15, 8, 14, 4, 20, 13, 11, 1, 9, 19, 18, 16, 6, 7, 2, 12, 5, 3, 10, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',835310.0,'[15, 8, 14, 4, 20, 13, 11, 1, 9, 19, 18, 16, 6, 7, 2, 12, 5, 3, 10, 17]'
5,20,1,777346.0,'[4, 20, 13, 18, 17, 9, 8, 11, 14, 3, 15, 5, 12, 7, 2, 16, 6, 10, 1, 19]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',777346.0,'[4, 20, 13, 18, 17, 9, 8, 11, 14, 3, 15, 5, 12, 7, 2, 16, 6, 10, 1, 19]'
5,20,1,807504.0,'[4, 5, 18, 14, 15, 7, 13, 1, 2, 11, 16, 3, 10, 6, 12, 17, 8, 19, 9, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',807504.0,'[4, 5, 18, 14, 15, 7, 13, 1, 2, 11, 16, 3, 10, 6, 12, 17, 8, 19, 9, 20]'
6,20,1,812906.0,'[17, 8, 20, 5, 15, 2, 11, 10, 6, 19, 3, 14, 9, 4, 18, 7, 16, 1, 13, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',812906.0,'[17, 8, 20, 5, 15, 2, 11, 10, 6, 19, 3, 14, 9, 4, 18, 7, 16, 1, 13, 12]'
6,20,1,796854.0,'[17, 8, 20, 15, 14, 2, 11, 19, 6, 10, 7, 5, 9, 18, 12, 3, 16, 1, 13, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',796854.0,'[17, 8, 20, 15, 14, 2, 11, 19, 6, 10, 7, 5, 9, 18, 12, 3, 16, 1, 13, 4]'
5,20,1,827004.0,'[4, 13, 6, 15, 17, 16, 11, 1, 9, 3, 18, 7, 8, 14, 5, 12, 2, 19, 10, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',827004.0,'[4, 13, 6, 15, 17, 16, 11, 1, 9, 3, 18, 7, 8, 14, 5, 12, 2, 19, 10, 20]'
6,20,1,794334.0,'[9, 6, 7, 15, 17, 5, 20, 11, 3, 1, 4, 13, 16, 14, 2, 8, 18, 10, 19, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',794334.0,'[9, 6, 7, 15, 17, 5, 20, 11, 3, 1, 4, 13, 16, 14, 2, 8, 18, 10, 19, 12]'
